Tipologi,Jumlah_Tahun,Rata_Rata_Total_CH,Dasarian_Puncak,Nilai_Puncak_mm,Dasarian_Terendah,Nilai_Terendah_mm,Tahun_Anggota
1,9,1342.04,D03,110.53,D23,1.57,"1997, 1999, 2003, 2004, 2006, 2008, 2009, 2012, 2019"
2,1,1392.1,D08,154.5,D14,0.0,2023
3,4,1393.22,D04,127.28,D24,0.25,"2002, 2007, 2011, 2018"
4,11,1794.09,D04,112.18,D24,14.39,"1995, 1996, 2000, 2001, 2005, 2010, 2014, 2015, 2016, 2021, 2022"
5,5,2022.56,D34,120.36,D25,5.6,"1998, 2013, 2017, 2020, 2024"
