Latent_Dim,Final_MSE_Scaled,MSE_Original,MAE_Original,Epoch_Terpakai
2,0.275546,415.113,13.7046,1262
3,0.141403,212.0439,10.3463,1065
4,0.192604,280.2183,11.727,1339
