Tahun,Tipologi,Total_Curah_Hujan_Tahunan
1997,1,1111.0
1999,1,1779.0
2003,1,1176.7
2004,1,1390.0
2006,1,1248.0
2008,1,1536.2
2009,1,1386.2
2012,1,1197.2
2019,1,1254.1
2023,2,1392.1
2002,3,1574.0
2007,3,1493.0
2011,3,1141.8
2018,3,1364.1
1995,4,2128.0
1996,4,2353.0
2000,4,1533.6
2001,4,1636.0
2005,4,1758.8
2010,4,2137.2
2014,4,1519.5
2015,4,1310.1
2016,4,1811.4
2021,4,1827.2
2022,4,1720.2
1998,5,1799.3
2013,5,2298.5
2017,5,1803.7
2020,5,1998.7
2024,5,2212.6
