Split,Jumlah_Data,Tidak_Hujan_Lebat_<50mm,Hujan_Lebat_>=50mm,Persentase_Hujan_Lebat,Lebat_50_100mm,Sangat_Lebat_100_150mm,Ekstrem_>150mm
test,2192,2157,35,1.6,33,1,1
train,6574,6498,76,1.16,72,3,1
validation,2191,2165,26,1.19,25,1,0
