Model,Class_Weight_Mode,Epoch_Terpakai,Decision_Threshold,Val_POD,Val_FAR,Val_CSI,Val_AUROC,Val_TP,Val_FP,Val_FN,Val_TN,Test_POD,Test_FAR,Test_CSI,Test_AUROC,Test_Accuracy,Test_F1,Test_TP,Test_FP,Test_FN,Test_TN
CNN_weight_1_3,weight_1_3,115,0.09,0.1154,0.94,0.0411,0.6589,3,47,23,2118,0.0,1.0,0.0,0.6392,0.9608,0.0,0,51,35,2106
CNN_balanced,balanced,300,0.65,0.3077,0.9695,0.0286,0.6003,8,254,18,1911,0.2286,0.9692,0.0279,0.6298,0.8727,0.0542,8,252,27,1905
CNN_weight_1_5,weight_1_5,47,0.08,0.3462,0.9774,0.0216,0.6466,9,390,17,1775,0.2857,0.9758,0.0228,0.6167,0.8043,0.0445,10,404,25,1753
CNN_weight_1_2,weight_1_2,50,0.05,0.0385,0.9677,0.0179,0.6514,1,30,25,2135,0.0,1.0,0.0,0.6179,0.9731,0.0,0,24,35,2133
CNN_none,none,140,0.08,0.0,0.0,0.0,0.6521,0,0,26,2165,0.0,0.0,0.0,0.6388,0.984,0.0,0,0,35,2157
