Horizon_Hari,Scenario,Class_Weight,Epoch_Terpakai,Decision_Threshold,Val_POD,Val_FAR,Val_CSI,Val_AUROC,Val_TP,Val_FP,Val_FN,Val_TN,Test_POD,Test_FAR,Test_CSI,Test_AUROC,Test_Accuracy,Test_F1,Test_TP,Test_FP,Test_FN,Test_TN
1,none,None,45,0.04,0.0769,0.931,0.0377,0.6553,2,27,24,2138,0.0286,0.9808,0.0116,0.6716,0.9611,0.023,1,51,34,2097
3,none,None,44,0.07,0.2533,0.9385,0.0521,0.6727,19,290,56,1826,0.2524,0.913,0.0691,0.6638,0.8397,0.1294,26,273,77,1807
5,none,None,47,0.12,0.1513,0.8,0.0942,0.697,18,72,101,2000,0.0706,0.8286,0.0526,0.6514,0.9011,0.1,12,58,158,1955
7,none,None,43,0.11,0.3827,0.8619,0.1129,0.686,62,387,100,1642,0.339,0.8344,0.1252,0.6558,0.7439,0.2225,80,403,156,1544
10,none,None,42,0.21,0.3722,0.7738,0.1637,0.7083,83,284,140,1684,0.2687,0.7568,0.1463,0.6733,0.7595,0.2553,90,280,245,1568
