Scenario,Class_Weight,Epoch_Terpakai,Decision_Threshold,Val_POD,Val_FAR,Val_CSI,Val_AUROC,Val_TP,Val_FP,Val_FN,Val_TN,Test_POD,Test_FAR,Test_CSI,Test_AUROC,Test_Accuracy,Test_F1,Test_TP,Test_FP,Test_FN,Test_TN
weight_1_3,"{0: 1.0, 1: 3.0}",73,0.11,0.2308,0.9556,0.0387,0.6215,6,129,20,2036,0.0,1.0,0.0,0.5913,0.9243,0.0,0,131,35,2026
none,None,44,0.02,0.5385,0.9782,0.0214,0.6434,14,627,12,1538,0.5714,0.9699,0.0294,0.6715,0.6989,0.0571,20,645,15,1512
weight_1_2,"{0: 1.0, 1: 2.0}",44,0.03,0.6923,0.9794,0.0204,0.6653,18,856,8,1309,0.6,0.9762,0.0234,0.6721,0.5999,0.0457,21,863,14,1294
