Scenario,Target_Ratio_Negatif_per_Positif,Epoch_Terpakai,Decision_Threshold,Val_POD,Val_FAR,Val_CSI,Val_AUROC,Val_TP,Val_FP,Val_FN,Val_TN,Test_POD,Test_FAR,Test_CSI,Test_AUROC,Test_Accuracy,Test_F1,Test_TP,Test_FP,Test_FN,Test_TN
os_pos_1_10,10:1,69,0.66,0.0385,0.0,0.0385,0.6276,1,0,25,2165,0.0,1.0,0.0,0.518,0.9818,0.0,0,5,35,2152
original,original,53,0.03,0.1154,0.9595,0.0309,0.7041,3,71,23,2094,0.0857,0.9709,0.0222,0.6656,0.9398,0.0435,3,100,32,2057
os_pos_1_5,5:1,57,0.66,0.0385,0.9286,0.0256,0.4942,1,13,25,2152,0.0,1.0,0.0,0.5047,0.9726,0.0,0,25,35,2132
os_pos_1_3,3:1,54,0.27,0.3462,0.9755,0.0234,0.5729,9,358,17,1807,0.2571,0.9776,0.021,0.546,0.8089,0.0412,9,393,26,1764
os_pos_1_1,1:1,50,0.24,0.2692,0.9833,0.0159,0.4416,7,413,19,1752,0.1714,0.9876,0.0117,0.4492,0.7692,0.0232,6,477,29,1680
