Scenario,Ratio_Negatif_per_Positif,Epoch_Terpakai,Decision_Threshold,Val_POD,Val_FAR,Val_CSI,Val_AUROC,Val_TP,Val_FP,Val_FN,Val_TN,Test_POD,Test_FAR,Test_CSI,Test_AUROC,Test_Accuracy,Test_F1,Test_TP,Test_FP,Test_FN,Test_TN
us_1_1,1:1,64,0.81,0.0769,0.9167,0.0417,0.6892,2,22,24,2143,0.0,1.0,0.0,0.62,0.9726,0.0,0,25,35,2132
original,original,55,0.04,0.1154,0.9423,0.04,0.6981,3,49,23,2116,0.0857,0.9583,0.0288,0.6665,0.9539,0.0561,3,69,32,2088
us_1_5,1:5,100,0.34,0.1923,0.9624,0.0325,0.6971,5,128,21,2037,0.0857,0.9796,0.0168,0.6423,0.9197,0.033,3,144,32,2013
us_1_3,1:3,59,0.39,0.2308,0.9688,0.0283,0.6659,6,186,20,1979,0.1429,0.9778,0.0196,0.6366,0.8859,0.0385,5,220,30,1937
us_1_10,1:10,139,0.18,0.1538,0.9688,0.0267,0.5997,4,124,22,2041,0.0286,0.9947,0.0045,0.5791,0.8992,0.009,1,187,34,1970
