Model,Decision_Threshold,Val_POD,Val_FAR,Val_CSI,Val_AUROC,Val_TP,Val_FP,Val_FN,Val_TN,Test_POD,Test_FAR,Test_CSI,Test_AUROC,Test_Accuracy,Test_F1,Test_TP,Test_FP,Test_FN,Test_TN
RF_none_depth5,0.11,0.0385,0.6667,0.0357,0.7095,1,2,25,2163,0.0,1.0,0.0,0.6276,0.9836,0.0,0,1,35,2156
XGB_spw_sqrt,0.13,0.2692,0.9634,0.0333,0.7006,7,184,19,1981,0.0857,0.9796,0.0168,0.664,0.9197,0.033,3,144,32,2013
XGB_spw_full,0.38,0.3077,0.9664,0.0312,0.6807,8,230,18,1935,0.1429,0.9781,0.0194,0.6583,0.8846,0.038,5,223,30,1934
RF_balanced_depth5,0.51,0.1923,0.9675,0.0286,0.6907,5,149,21,2016,0.0857,0.9792,0.017,0.6575,0.9211,0.0335,3,141,32,2016
RF_balanced_subsample_depth5,0.53,0.1538,0.9661,0.0286,0.6906,4,114,22,2051,0.0571,0.9806,0.0147,0.6564,0.9389,0.029,2,101,33,2056
XGB_none,0.02,0.3077,0.9728,0.0256,0.7063,8,286,18,1879,0.1714,0.976,0.0215,0.6607,0.8755,0.0421,6,244,29,1913
