Statistik,Nilai
Tanggal awal,1995-01-01
Tanggal akhir,2024-12-31
Jumlah hari kalender,10958
Jumlah data tersedia,10958
Jumlah data hilang,0
Persentase kelengkapan (%),100.0
Minimum curah hujan (mm),0.0
Maksimum curah hujan (mm),180.4
Rata-rata curah hujan (mm),4.46
Median curah hujan (mm),0.0
Standar deviasi curah hujan (mm),11.03
Jumlah hari tanpa hujan,6720
Jumlah hari hujan,4238
Persentase hari hujan (%),38.67
